SampleID,CruiseOrder,BlobYear,Blobsample,BlobClus,SampleDepth,O2class,O2,minO2mass,nclass,NO2NO3,PressureCTD,tempCTD,salnCTD,SigmaTCTD,mdepth,Depths,MM,Months,YYYY,DD,HHMM,FluorSPCTD,FluorWLCTD,PO4,SiO4,MEI,zone,vst_cluster,vst,castmaxdepth,latitude,longitude,date:UTC,time:UTC
P26.2012.02.4000m,6,No,No,No,4000,Oxic,135.4,135.4,High N,38.4,3999.8,1.5079,34.6793,27.778,4000 m,4000,2,February,2012,15, 19:51,0.096,0.096,2.7,167.3,-0.695,BOT,3,vst3,4315.8,50'00.03,145'00.02,15-Feb,19:20
P26.2012.02.400m,6,No,No,No,400,Dysoxic,31.3,31.3,High N,43.9,401.6,3.9458,33.9948,27.0178,0400 m,400,2,February,2012,15, 19:51,0.113,0.113,3.1,114,-0.695,TRN,1,vst1,4315.8,50'00.03,145'00.02,15-Feb,19:20
P26.2012.02.50m,6,No,No,NS,50,Oxic,303.9,303.9,Medium N,16.9,51.6,5.4965,32.6879,25.8119,0050 m,50,2,February,2012,15, 19:51,1,1,1.51,27.3,-0.695,SRF,4,vst4,4315.8,50'00.03,145'00.02,15-Feb,19:20
P26.2012.02.600m,6,No,No,No,600,Dysoxic,20.2,20.2,High N,44.9,599.5,3.718,34.1799,27.188,0600 m,600,2,February,2012,15, 19:51,0.108,0.108,3.22,131.4,-0.695,OMZ,1,vst1,4315.8,50'00.03,145'00.02,15-Feb,19:20
P26.2012.02.800m,6,No,No,No,800,Suboxic,19.7,19.7,High N,45.7,801.3,3.2425,34.3041,27.3329,0800 m,800,2,February,2012,15, 19:51,0.108,0.108,3.27,142.3,-0.695,OMZ,1,vst1,4315.8,50'00.03,145'00.02,15-Feb,19:20
P26.2012.06.1000m,7,No,No,No,1000,Dysoxic,21.9,21.9,High N,44.2,1000.8,2.8921,34.382,27.4272,1000 m,1000,6,June,2012,2, 00:17,0.03,0.144,3.23,143.1,0.866,OMZ,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.100m,7,No,No,NS,100,Oxic,308.4,308.4,High N,17.4,101.3,4.7794,32.7431,25.9362,0100 m,100,6,June,2012,2, 00:17,0.158,0.357,1.57,28.6,0.866,SRF,4,vst4,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.10m,7,No,No,NS,10,Oxic,312.8,312.8,Low N,15.7,11.9,6.379,32.7085,25.7208,0010 m,10,6,June,2012,2, 00:17,0.795,1.608,1.44,27.3,0.866,SRF,2,vst2,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.1250m,7,No,No,No,1250,Dysoxic,21.6,21.6,Medium N,44.5,1250.9,2.5845,34.4474,27.5065,1250 m,1250,6,June,2012,2, 00:17,0.028,0.148,3.25,154.3,0.866,OMZ,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.1500m,7,No,No,No,1500,Dysoxic,22.2,22.2,Medium N,45,1501.2,2.3245,34.5066,27.5758,1500 m,1500,6,June,2012,2, 00:17,0.026,0.146,3.24,162.5,0.866,OMZ,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.150m,7,No,No,NLS,150,Oxic,211.5,211.5,High N,27.9,151.9,4.5036,33.449,26.5259,0150 m,150,6,June,2012,2, 00:17,0.04,0.148,2.13,46.7,0.866,TRN,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.2000m,7,No,No,No,2000,Dysoxic,55.5,55.5,Low N,43,2002.3,1.9274,34.588,27.673,2000 m,2000,6,June,2012,2, 00:17,0.024,0.134,3.1,171.1,0.866,OMZ,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.200m,7,No,No,NLS,200,Oxic,125.2,125.2,High N,36.7,201.2,4.0215,33.7467,26.8128,0200 m,200,6,June,2012,2, 00:17,0.03,0.141,2.7,70.3,0.866,TRN,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.25m,7,No,No,NS,25,Oxic,312.9,312.9,Medium N,15.9,25.7,6.33,32.7088,25.7272,0025 m,25,6,June,2012,2, 00:17,0.839,1.683,1.43,27.3,0.866,SRF,2,vst2,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.3000m,7,No,No,No,3000,Oxic,110.5,110.5,Low N,39.9,3001.2,1.5717,34.6584,27.7565,3000 m,3000,6,June,2012,2, 00:17,0.018,0.118,2.84,172,0.866,BOT,3,vst3,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.300m,7,No,No,No,300,Hypoxic,72.6,72.6,High N,41,302.1,3.8624,33.8971,26.9485,0300 m,300,6,June,2012,2, 00:17,0.033,0.142,2.97,88,0.866,TRN,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.4000m,7,No,No,No,4000,Oxic,136.9,136.9,Low N,38.6,4002.3,1.5039,34.6826,27.7809,4000 m,4000,6,June,2012,2, 00:17,0.013,0.109,2.71,171.5,0.866,BOT,3,vst3,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.400m,7,No,No,No,400,Dysoxic,50.9,50.9,High N,42.1,402.2,3.8865,34.0361,27.0567,0400 m,400,6,June,2012,2, 00:17,0.034,0.14,3.06,100,0.866,TRN,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.50m,7,No,No,NS,50,Oxic,312.7,312.7,Medium N,16.1,51.7,6.0349,32.7127,25.7671,0050 m,50,6,June,2012,2, 00:17,0.954,1.84,1.46,27.4,0.866,SRF,2,vst2,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.600m,7,No,No,No,600,Dysoxic,28.3,28.3,High N,43.4,601.7,3.6296,34.2059,27.2175,0600 m,600,6,June,2012,2, 00:17,0.035,0.152,3.17,118.2,0.866,OMZ,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.06.800m,7,No,No,No,800,Dysoxic,23.4,23.4,High N,43.8,801.3,3.2412,34.3049,27.3337,0800 m,800,6,June,2012,2, 00:17,0.032,0.147,3.22,132.3,0.866,OMZ,1,vst1,4317.6,50'00.03,144'59.90,02-Jun,0:17
P26.2012.08.1000m,8,No,No,No,1000,Dysoxic,22.7,22.7,High N,44.6,999.3,2.9053,34.3772,27.4222,1000 m,1000,8,August,2012,24, 05:04,0.067,0.068,3.19,145.3,0.628,OMZ,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.100m,8,No,No,NS,100,Oxic,302.6,302.6,High N,20.4,100.8,4.2105,32.7633,26.0118,0100 m,100,8,August,2012,24, 05:04,0.123,0.124,1.62,34,0.628,SRF,4,vst4,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.10m,8,No,No,NS,10,Oxic,275.9,275.9,Medium N,11.2,10.6,12.574,32.5541,24.6076,0010 m,10,8,August,2012,24, 05:04,1.361,1.362,1.01,22.2,0.628,SRF,2,vst2,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.1250m,8,No,No,No,1250,Dysoxic,21.8,21.8,High N,45,1250.4,2.5672,34.4487,27.5091,1250 m,1250,8,August,2012,24, 05:04,0.065,0.066,3.2,156.8,0.628,OMZ,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.1500m,8,No,No,No,1500,Dysoxic,22,22,Medium N,45.6,1500.7,2.343,34.5006,27.5695,1500 m,1500,8,August,2012,24, 05:04,0.066,0.067,3.15,165.2,0.628,OMZ,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.2000m,8,No,No,No,2000,Dysoxic,53.6,53.6,Medium N,43.9,1999.5,1.9509,34.5816,27.6661,2000 m,2000,8,August,2012,24, 05:04,0.061,0.062,3.07,172.4,0.628,OMZ,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.200m,8,No,No,NLS,200,Oxic,112.8,112.8,High N,38.2,199.9,3.8953,33.7596,26.8358,0200 m,200,8,August,2012,24, 05:04,0.064,0.065,2.68,75.4,0.628,TRN,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.25m,8,No,No,NS,25,Oxic,294.9,294.9,Medium N,12.2,25.9,10.4252,32.617,25.0461,0025 m,25,8,August,2012,24, 05:04,1.467,1.468,1.1,22,0.628,SRF,2,vst2,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.3000m,8,No,No,No,3000,Oxic,109.6,109.6,Low N,40.1,2998.1,1.574,34.6557,27.7542,3000 m,3000,8,August,2012,24, 05:04,0.057,0.058,2.78,172.4,0.628,BOT,3,vst3,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.300m,8,No,No,No,300,Hypoxic,65.1,65.1,High N,41.8,300,3.8475,33.9138,26.9633,0300 m,300,8,August,2012,24, 05:04,0.068,0.069,2.99,91.7,0.628,TRN,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.4000m,8,No,No,No,4000,Oxic,137.1,137.1,Low N,38.3,4001,1.5022,34.6806,27.7794,4000 m,4000,8,August,2012,24, 05:04,0.055,0.056,2.65,170,0.628,BOT,3,vst3,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.400m,8,No,No,No,400,Dysoxic,42.1,42.1,High N,43.2,400.1,3.8042,34.0417,27.0694,0400 m,400,8,August,2012,24, 05:04,0.066,0.067,3.05,103.4,0.628,TRN,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.50m,8,No,No,NS,50,Oxic,308.6,308.6,High N,16.8,50.9,6.0223,32.6991,25.7579,0050 m,50,8,August,2012,24, 05:04,0.584,0.585,1.5,30.1,0.628,SRF,2,vst2,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.600m,8,No,No,No,600,Dysoxic,25.8,25.8,High N,44.2,599.7,3.6032,34.2005,27.2158,0600 m,600,8,August,2012,24, 05:04,0.065,0.066,3.14,120,0.628,OMZ,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.800m,8,No,No,No,800,Dysoxic,23.7,23.7,High N,44.6,801.1,3.2325,34.3045,27.3342,0800 m,800,8,August,2012,24, 05:04,0.067,0.068,3.1,134.2,0.628,OMZ,1,vst1,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2012.08.B.10m,8,No,No,No,4292,Oxic,138.9,138.9,Low N,38.1,4292.6,1.5178,34.6838,27.7808,B-10 m,B-10,8,August,2012,24, 05:04,0.056,0.057,2.64,173.4,0.628,BOT,3,vst3,4293.7,50'00.24,144'52.29,24-Aug,12:49
P26.2013.02.1000m,9,No,No,No,1000,Dysoxic,22.4,22.4,Medium N,44.9,999.4,2.8674,34.3838,27.4309,1000 m,1000,2,February,2013,12, 20:31,0.089,0.09,3.21,148.9,-0.08,OMZ,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.100m,9,No,No,NS,100,Oxic,306.8,306.8,High N,17,99.7,5.3204,32.6524,25.8041,0100 m,100,2,February,2013,12, 20:31,0.347,0.348,1.48,26.5,-0.08,SRF,4,vst4,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.10m,9,No,No,NS,10,Oxic,311.3,311.3,Low N,16.7,10.7,5.4273,32.6316,25.7754,0010 m,10,2,February,2013,12, 20:31,0.508,0.509,1.47,25.2,-0.08,SRF,4,vst4,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.1250m,9,No,No,No,1250,Dysoxic,21,21,Low N,45.3,1249.6,2.5203,34.4587,27.5211,1250 m,1250,2,February,2013,12, 20:31,0.089,0.09,3.23,161.2,-0.08,OMZ,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.1500m,9,No,No,No,1500,Dysoxic,27.5,27.5,Low N,45.3,1499.3,2.2784,34.5119,27.5839,1500 m,1500,2,February,2013,12, 20:31,0.089,0.09,3.21,168.3,-0.08,OMZ,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.150m,9,No,No,NLS,150,Oxic,143.7,143.7,High N,35.6,151.2,3.8368,33.6394,26.746,0150 m,150,2,February,2013,12, 20:31,0.093,0.094,2.59,66.4,-0.08,TRN,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.200m,9,No,No,NLS,200,Oxic,102.6,102.6,High N,39.5,200.4,3.7606,33.7602,26.8497,0200 m,200,2,February,2013,12, 20:31,0.091,0.092,2.81,78.1,-0.08,TRN,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.25m,9,No,No,NS,25,Oxic,311.6,311.6,Medium N,16.3,24.5,5.4212,32.6316,25.7761,0025 m,25,2,February,2013,12, 20:31,0.56,0.561,1.44,25.2,-0.08,SRF,4,vst4,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.3000m,9,No,No,No,3000,Oxic,111.6,111.6,Low N,39.6,2999.2,1.5666,34.6569,27.7557,3000 m,3000,2,February,2013,12, 20:31,0.089,0.09,2.78,174,-0.08,BOT,3,vst3,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.300m,9,No,No,No,300,Dysoxic,53.8,53.8,High N,43.4,301.2,3.7537,33.9096,26.9693,0300 m,300,2,February,2013,12, 20:31,0.092,0.093,3.06,93.8,-0.08,TRN,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.400m,9,No,No,No,400,Dysoxic,38.3,38.3,High N,44.1,400.2,3.773,34.0346,27.0669,0400 m,400,2,February,2013,12, 20:31,0.092,0.093,3.12,105.5,-0.08,TRN,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.50m,9,No,No,NS,50,Oxic,311,311,Medium N,16.3,49.7,5.4133,32.6316,25.777,0050 m,50,2,February,2013,12, 20:31,0.535,0.536,1.44,25.3,-0.08,SRF,4,vst4,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.600m,9,No,No,No,600,Dysoxic,25.1,25.1,High N,44.4,600.7,3.5374,34.2174,27.2356,0600 m,600,2,February,2013,12, 20:31,0.092,0.093,3.16,124.3,-0.08,OMZ,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.02.800m,9,No,No,No,800,Dysoxic,22.4,22.4,High N,44.8,800,3.183,34.3129,27.3455,0800 m,800,2,February,2013,12, 20:31,0.091,0.092,3.19,137.7,-0.08,OMZ,1,vst1,4318,50'00.01,144'59.99,12-Feb,20:31
P26.2013.06.1000m,10,No,No,No,1000,Dysoxic,22.1,22.1,Medium N,44.7,1000.9,2.8337,34.3915,27.44,1000 m,1000,6,June,2013,17, 01:41,1.423,1.424,3.18,146.2,-0.078,OMZ,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.100m,10,No,No,NS,100,Oxic,301.8,301.8,High N,20.1,100.3,4.6057,32.6993,25.92,0100 m,100,6,June,2013,17, 01:41,1.468,1.469,1.66,31.4,-0.078,SRF,4,vst4,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.10m,10,No,No,NS,10,Oxic,296.9,296.9,Medium N,12.9,10.7,8.9786,32.5278,25.212,0010 m,10,6,June,2013,17, 01:41,1.97,1.971,1.26,24.5,-0.078,SRF,2,vst2,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.1500m,10,No,No,No,1500,Dysoxic,24.8,24.8,Medium N,45,1500.8,2.3005,34.5077,27.5787,1500 m,1500,6,June,2013,17, 01:41,1.398,1.399,3.18,164.5,-0.078,OMZ,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.150m,10,No,No,NLS,150,Oxic,180.4,180.4,High N,32,150.3,4.0398,33.4523,26.5768,0150 m,150,6,June,2013,17, 01:41,1.462,1.463,2.37,57,-0.078,TRN,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.2000m,10,No,No,No,2000,Dysoxic,56.5,56.5,Low N,43.1,2001.3,1.9253,34.5857,27.6713,2000 m,2000,6,June,2013,17, 01:41,1.371,1.372,3.01,171.2,-0.078,OMZ,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.200m,10,No,No,NLS,200,Oxic,114.6,114.6,High N,38.2,200.2,3.7348,33.7284,26.8269,0200 m,200,6,June,2013,17, 01:41,1.483,1.484,2.74,74.3,-0.078,TRN,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.25m,10,No,No,NS,25,Oxic,296.3,296.3,Medium N,12.9,25.4,8.8969,32.5246,25.2222,0025 m,25,6,June,2013,17, 01:41,2.039,2.04,1.24,24.7,-0.078,SRF,2,vst2,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.3000m,10,No,No,No,3000,Oxic,108.7,108.7,Low N,39.7,2999.9,1.5857,34.6538,27.7518,3000 m,3000,6,June,2013,17, 01:41,1.242,1.243,2.77,170.4,-0.078,BOT,3,vst3,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.300m,10,No,No,No,300,Dysoxic,57.2,57.2,High N,42.7,300.9,3.7323,33.8938,26.9588,0300 m,300,6,June,2013,17, 01:41,1.479,1.48,3.01,91.1,-0.078,TRN,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.4000m,10,No,No,No,4000,Oxic,137.5,137.5,Medium N,37.6,3999.3,1.4987,34.6801,27.7793,4000 m,4000,6,June,2013,17, 01:41,1.1,1.101,2.63,168.4,-0.078,BOT,3,vst3,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.400m,10,No,No,No,400,Dysoxic,39.1,39.1,High N,43.6,400.1,3.7879,34.0269,27.0593,0400 m,400,6,June,2013,17, 01:41,1.455,1.456,3.08,101.7,-0.078,TRN,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.50m,10,No,No,NS,50,Oxic,312.9,312.9,Medium N,17,50,5.6129,32.6112,25.7376,0050 m,50,6,June,2013,17, 01:41,1.708,1.709,1.51,27.7,-0.078,SRF,4,vst4,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.600m,10,No,No,No,600,Dysoxic,24,24,High N,44.3,600.6,3.5326,34.2121,27.2319,0600 m,600,6,June,2013,17, 01:41,1.441,1.442,3.14,121.1,-0.078,OMZ,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.06.800m,10,No,No,No,800,Dysoxic,22,22,High N,44.7,800.2,3.1944,34.3112,27.3431,0800 m,800,6,June,2013,17, 01:41,1.428,1.429,3.16,134.3,-0.078,OMZ,1,vst1,4319,50'00.04,144'59.99,17-Jun,1:41
P26.2013.08.1000m,11,No,No,No,1000,Dysoxic,21.7,21.7,High N,46,1000,2.8941,34.3775,27.4235,1000 m,1000,8,August,2013,31, 20:02,0.124,0.125,3.2,144.3,-0.466,OMZ,1,vst1,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.10m,11,No,No,NS,10,Oxic,257.1,257.1,High N,9.8,10.1,14.996,32.3649,23.9684,0010 m,10,8,August,2013,31, 20:02,0.275,0.276,1.07,17.5,-0.466,SRF,2,vst2,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.1250m,11,No,No,No,1250,Dysoxic,22.6,22.6,High N,46.2,1249.5,2.5541,34.4514,27.5123,1250 m,1250,8,August,2013,31, 20:02,0.121,0.122,3.21,155.8,-0.466,OMZ,1,vst1,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.1500m,11,No,No,No,1500,Dysoxic,25.5,25.5,Medium N,46.4,1500.1,2.308,34.5064,27.5771,1500 m,1500,8,August,2013,31, 20:02,0.123,0.124,3.22,164.5,-0.466,OMZ,1,vst1,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.150m,11,No,No,NLS,150,Oxic,198.3,198.3,High N,30.5,150.6,3.9801,33.3508,26.5021,0150 m,150,8,August,2013,31, 20:02,0.134,0.135,2.32,51.8,-0.466,TRN,1,vst1,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.2000m,11,No,No,No,2000,Dysoxic,54.7,54.7,Medium N,44.5,2002.5,1.9398,34.5838,27.6687,2000 m,2000,8,August,2013,31, 20:02,0.121,0.122,3.07,171.7,-0.466,OMZ,1,vst1,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.3000m,11,No,No,No,3000,Oxic,109.9,109.9,Low N,40.7,2999.4,1.5763,34.6556,27.7539,3000 m,3000,8,August,2013,31, 20:02,0.12,0.121,2.82,171.1,-0.466,BOT,3,vst3,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.300m,11,No,No,No,300,Hypoxic,60.9,60.9,High N,43.9,300.5,3.6579,33.8723,26.949,0300 m,300,8,August,2013,31, 20:02,0.129,0.13,3.06,92.1,-0.466,TRN,1,vst1,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.4000m,11,No,No,No,4000,Oxic,137.9,137.9,Low N,38.8,4000.7,1.4992,34.6807,27.7797,4000 m,4000,8,August,2013,31, 20:02,0.12,0.121,2.67,169,-0.466,BOT,3,vst3,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.50m,11,No,No,NS,50,Oxic,307.1,307.1,High N,13.1,49.6,8.0888,32.5432,25.3578,0050 m,50,8,August,2013,31, 20:02,0.748,0.749,1.29,21.2,-0.466,SRF,2,vst2,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.600m,11,No,No,No,600,Dysoxic,28.7,28.7,High N,44.9,600,3.6224,34.1993,27.2129,0600 m,600,8,August,2013,31, 20:02,0.125,0.126,3.17,118.3,-0.466,OMZ,1,vst1,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2013.08.B.10m,11,No,No,No,4318,Oxic,138.9,138.9,Low N,38.8,4318.1,1.5208,34.6832,27.7801,B-10 m,B-10,8,August,2013,31, 20:02,0.122,0.123,2.71,172.5,-0.466,BOT,3,vst3,4319,50'00.00,145'00.09,31-Aug,11:33
P26.2014.02.1000m,12,Yes,No,No,1000,Suboxic,15.2,15.2,High N,47.3,1001.1,2.9517,34.3765,27.4175,1000 m,1000,2,February,2014,19, 19:24,0.119,0.12,3.18,143.2,-0.266,OMZ,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.100m,12,Yes,Yes.100,BS,100,Oxic,286.1,286.1,High N,12.7,100.4,7.5626,32.4846,25.3868,0100 m,100,2,February,2014,19, 19:24,0.705,0.706,1.14,15.4,-0.266,SRF,4,vst4,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.10m,12,Yes,Yes.50,BS,10,Oxic,287.6,287.6,Low N,11,10.1,8.155,32.4376,25.2654,0010 m,10,2,February,2014,19, 19:24,0.848,0.849,1.06,12.9,-0.266,SRF,4,vst4,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.1250m,12,Yes,No,No,1250,Dysoxic,20.6,20.6,High N,47.2,1250.2,2.596,34.4453,27.5039,1250 m,1250,2,February,2014,19, 19:24,0.117,0.118,3.13,154.2,-0.266,OMZ,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.1500m,12,Yes,No,No,1500,Dysoxic,24.9,24.9,Medium N,47,1499,2.3455,34.5007,27.5694,1500 m,1500,2,February,2014,19, 19:24,0.114,0.115,3.11,162.8,-0.266,OMZ,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.150m,12,No,No,NLS,150,Oxic,250.6,250.6,High N,23.5,149.2,4.9157,33.0631,26.175,0150 m,150,2,February,2014,19, 19:24,0.104,0.105,1.74,33.9,-0.266,TRN,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.2000m,12,Yes,No,No,2000,Dysoxic,55.6,55.6,Medium N,45.2,2001.8,1.9468,34.5843,27.6685,2000 m,2000,2,February,2014,19, 19:24,0.107,0.108,3,170.8,-0.266,OMZ,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.200m,12,No,Yes.200,NLS,200,Oxic,151.3,151.3,High N,35.2,201,4.2128,33.675,26.7361,0200 m,200,2,February,2014,19, 19:24,0.114,0.115,2.41,60.9,-0.266,TRN,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.25m,12,Yes,Yes.50,BS,25,Oxic,284.9,284.9,Medium N,11,26,8.1456,32.4366,25.2659,0025 m,25,2,February,2014,19, 19:24,0.953,0.954,1.05,12.9,-0.266,SRF,4,vst4,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.3000m,12,Yes,No,No,3000,Oxic,109.3,109.3,Low N,41.4,3001.4,1.5827,34.6568,27.7544,3000 m,3000,2,February,2014,19, 19:24,0.095,0.096,2.71,169.9,-0.266,BOT,3,vst3,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.300m,12,Yes,No,No,300,Hypoxic,77.1,77.1,High N,42.2,300,4.0833,33.858,26.895,0300 m,300,2,February,2014,19, 19:24,0.114,0.115,2.81,80.7,-0.266,TRN,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.4000m,12,Yes,No,No,4000,Oxic,136.7,136.7,Low N,39.5,3999.6,1.5068,34.6816,27.7799,4000 m,4000,2,February,2014,19, 19:24,0.091,0.092,2.6,166.7,-0.266,BOT,3,vst3,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.400m,12,Yes,No,No,400,Dysoxic,51.3,51.3,High N,44.1,402.7,3.997,33.994,27.012,0400 m,400,2,February,2014,19, 19:24,0.114,0.115,2.95,93.9,-0.266,TRN,1,vst1,4319,50'00.02,144'59.94,19-Feb,19:24
P26.2014.02.50m,12,Yes,Yes.50,BS,50,Oxic,287.6,287.6,Medium N,11,49.7,8.1459,32.4363,25.2657,0050 m,50,2,February,2014,19, 19:24,1.019,1.02,1.06,12.8,-0.266,SRF,4,vst4,4319,50'00.02,144'59.94,19-Feb,19:24
